query_id,start,goal,algorithm,cost_km,hops,expanded,max_frontier,runtime_ms,path
Q1,KUL,KEF,UCS,11461.348578050693,4,1852,616,5.4651739999371785,KUL -> HKT -> LED -> HEL -> KEF
Q1,KUL,KEF,GBFS,12500.498489789588,2,3,246,0.39399599995704193,KUL -> LHR -> KEF
Q1,KUL,KEF,A*,11461.348578050693,4,70,409,0.7608539999637287,KUL -> HKT -> LED -> HEL -> KEF
Q1,KUL,KEF,A* (1.5h),12274.31753121269,2,3,317,0.4570109999804117,KUL -> AMS -> KEF
Q2,SIN,EZE,UCS,17817.356252826285,3,3003,620,8.753845999990517,SIN -> JNB -> GRU -> EZE
Q2,SIN,EZE,GBFS,17817.356252826285,3,4,262,0.3886029999193852,SIN -> JNB -> GRU -> EZE
Q2,SIN,EZE,A*,17817.356252826285,3,152,330,0.935609999942244,SIN -> JNB -> GRU -> EZE
Q2,SIN,EZE,A* (1.5h),17817.356252826285,3,4,262,0.812231000054453,SIN -> JNB -> GRU -> EZE
Q3,NRT,CPT,UCS,14813.319264012905,3,3043,1018,9.022576000006666,NRT -> HKG -> MRU -> CPT
Q3,NRT,CPT,GBFS,15811.294635377171,3,4,234,0.35203000015826547,NRT -> DOH -> JNB -> CPT
Q3,NRT,CPT,A*,14813.319264012905,3,64,496,0.9979649998967943,NRT -> HKG -> MRU -> CPT
Q3,NRT,CPT,A* (1.5h),14929.353967643605,4,5,189,0.3112570000212145,NRT -> CMB -> SEZ -> JNB -> CPT
