query_id,algorithm,success,cost_km,hops,expanded,runtime_ms
Q1,BFS,True,12274.31753121269,2,6,7.258523000018613
Q1,UCS,True,11461.348578050693,4,1852,5.3124730000035925
Q1,GBFS,True,12500.498489789588,2,3,0.8338149998508015
Q1,A*,True,11461.348578050693,4,70,1.1677219999910449
Q2,BFS,True,21976.108024099405,2,5,4.42462399996657
Q2,UCS,True,17817.356252826285,3,3003,8.311756000011883
Q2,GBFS,True,17817.356252826285,3,4,0.46026599989090755
Q2,A*,True,17817.356252826285,3,152,0.980392999963442
Q3,BFS,True,19005.893768605238,2,3,3.909412999973938
Q3,UCS,True,14813.319264012905,3,3043,7.589529999904698
Q3,GBFS,True,15811.294635377171,3,4,0.4034560001855425
Q3,A*,True,14813.319264012905,3,64,1.0827589999280463
Q4,BFS,True,17578.04229352314,2,15,3.7053539999760687
Q4,UCS,True,17024.67129009284,2,3178,8.460184999876219
Q4,GBFS,True,17029.997599506063,2,3,0.39370800004689954
Q4,A*,True,17024.67129009284,2,16,0.836805999824719
Q5,BFS,True,15540.498495251271,2,28,3.8785140000072715
Q5,UCS,True,11451.7319480813,3,2273,5.757222000056572
Q5,GBFS,True,11451.7319480813,3,6,0.3867709999667568
Q5,A*,True,11451.7319480813,3,302,1.68827099992086
Q6,BFS,True,13020.089218491144,1,1,3.9386690000355884
Q6,UCS,True,13020.089218491144,1,2528,7.730964000074891
Q6,GBFS,True,13020.089218491144,1,2,0.32973800011859566
Q6,A*,True,13020.089218491144,1,2,0.3097430001162138
Q7,BFS,True,9798.206333492586,1,1,4.011168000033649
Q7,UCS,True,9798.206333492586,1,2467,6.728113999997731
Q7,GBFS,True,9798.206333492586,1,2,0.4243650000717025
Q7,A*,True,9798.206333492586,1,2,0.5639159999191179
Q8,BFS,True,14835.36199197829,2,16,3.836661999912394
Q8,UCS,True,14541.873981571749,3,2979,8.007605000102558
Q8,GBFS,True,14594.895250798918,2,3,0.30486400009976933
Q8,A*,True,14541.873981571749,3,9,0.3843849999611848
Q9,BFS,True,8737.533097868858,1,1,4.088153999873612
Q9,UCS,True,8737.533097868858,1,1966,5.591164999941611
Q9,GBFS,True,8737.533097868858,1,2,0.3678450000279554
Q9,A*,True,8737.533097868858,1,2,0.3798529999130551
Q10,BFS,True,9625.486474714202,1,1,5.30125099999168
Q10,UCS,True,9625.486474714202,1,1678,5.38814700007606
Q10,GBFS,True,9625.486474714202,1,2,0.22493000005852082
Q10,A*,True,9625.486474714202,1,2,0.4226020000714925
