filename,truth,pipeline,prediction,truth_norm,prediction_norm,exact,edit_distance,truth_chars,normalized_edit_distance
.trashed-1730802496-IMG_20241006_151957 - Copy (2).jpg,cefiget 40mg,baseline,,cefiget40mg,,False,11,11,1.0
.trashed-1730802496-IMG_20241006_151957 - Copy (2).jpg,cefiget 40mg,grayscale_resize,"; Pate . a >
- ; = mia +
yo 7 A | agli",cefiget40mg,pateamiayo7aagli,False,13,11,1.1818181818181819
IMG_20241006_141949 - Copy.jpg,tab azimax,baseline,Ae,tabazimax,ae,False,8,9,0.8888888888888888
IMG_20241006_141949 - Copy.jpg,tab azimax,grayscale_resize,“DA Agim,tabazimax,daagim,False,5,9,0.5555555555555556
IMG_20241006_142328 - Copy.jpg,tab toniflex,baseline,b3 Towid hook,tabtoniflex,b3towidhook,False,9,11,0.8181818181818182
IMG_20241006_142328 - Copy.jpg,tab toniflex,grayscale_resize,1d Tosi Nost,tabtoniflex,1dtosinost,False,8,11,0.7272727272727273
IMG_20241006_142533 - Copy.jpg,nims,baseline,Niglu,nims,niglu,False,3,4,0.75
IMG_20241006_142533 - Copy.jpg,nims,grayscale_resize,Nib,nims,nib,False,2,4,0.5
IMG_20241006_142757 - Copy.jpg,dicloran,baseline,divlerer,dicloran,divlerer,False,4,8,0.5
IMG_20241006_142757 - Copy.jpg,dicloran,grayscale_resize,diclorew,dicloran,diclorew,False,2,8,0.25
IMG_20241006_142934 - Copy.jpg,breeky,baseline,,breeky,,False,6,6,1.0
IMG_20241006_142934 - Copy.jpg,breeky,grayscale_resize,|,breeky,,False,6,6,1.0
IMG_20241006_143132 - Copy.jpg,pronaz,baseline,oa,pronaz,oa,False,4,6,0.6666666666666666
IMG_20241006_143132 - Copy.jpg,pronaz,grayscale_resize,,pronaz,,False,6,6,1.0
IMG_20241006_143429 - Copy.jpg,movax,baseline,Mo vod,movax,movod,False,2,5,0.4
IMG_20241006_143429 - Copy.jpg,movax,grayscale_resize,MAb Vag,movax,mabvag,False,3,5,0.6
IMG_20241006_143544 - Copy.jpg,cap caricef,baseline,,capcaricef,,False,10,10,1.0
IMG_20241006_143544 - Copy.jpg,cap caricef,grayscale_resize,"cp, Coal",capcaricef,cpcoal,False,7,10,0.7
IMG_20241006_143810 - Copy.jpg,bisleri,baseline,,bisleri,,False,7,7,1.0
IMG_20241006_143810 - Copy.jpg,bisleri,grayscale_resize,pusldhi,bisleri,pusldhi,False,4,7,0.5714285714285714
IMG_20241006_143853 - Copy.jpg,tab novidat,baseline,"1h, Newitt",tabnovidat,1hnewitt,False,7,10,0.7
IMG_20241006_143853 - Copy.jpg,tab novidat,grayscale_resize,"15, Newitet",tabnovidat,15newitet,False,7,10,0.7
IMG_20241006_144119 - Copy.jpg,tab azitma 500mg,baseline,ty Auda Sq,tabazitma500mg,tyaudasq,False,11,14,0.7857142857142857
IMG_20241006_144119 - Copy.jpg,tab azitma 500mg,grayscale_resize,th Advan Seq,tabazitma500mg,thadvanseq,False,11,14,0.7857142857142857
IMG_20241006_144252 - Copy.jpg,tab tonoflex p,baseline,aie: mi \ar %,tabtonoflexp,aiemiar,False,11,12,0.9166666666666666
IMG_20241006_144252 - Copy.jpg,tab tonoflex p,grayscale_resize,8 Tongue,tabtonoflexp,8tongue,False,8,12,0.6666666666666666
IMG_20241006_144408 - Copy.jpg,tab nims 100mg,baseline,,tabnims100mg,,False,12,12,1.0
IMG_20241006_144408 - Copy.jpg,tab nims 100mg,grayscale_resize,"1h Nyy a ,",tabnims100mg,1hnyya,False,11,12,0.9166666666666666
IMG_20241006_144505 - Copy.jpg,tab dicloran,baseline,,tabdicloran,,False,11,11,1.0
IMG_20241006_144505 - Copy.jpg,tab dicloran,grayscale_resize,me picevaul,tabdicloran,mepicevaul,False,9,11,0.8181818181818182
