tweet_id,airline,airline_sentiment,prediction,text,error_category
569877449389051906,United,neutral,negative,@united at the gate! IAD to RDU,neutral ambiguity
567838896731615234,United,neutral,negative,"@united no, I had to leave for work. Would have not been possible. So I would love to have this replaced now",negation / context
569605022197153792,American,positive,negative,@AmericanAir my return flight is scheduled on Wednesday; AA138 I believe.  Thanks for the help!,context missing
570293669628157952,Delta,neutral,negative,@JetBlue Ok and in Dominican Republic what numbers?,context missing
568458879220076545,Southwest,positive,negative,"@SouthwestAir is really stepping up their ""service""🐩 http://t.co/VQTyza6Mzu",sarcasm / irony
567759774016868352,Delta,neutral,negative,"@JetBlue Well, I try! See you soon!! @JayVig",context missing
567748863449395201,United,positive,negative,@United WiFi onboard 737-800 far superior in pricing and performance (user-perceived bandwidth and Late Flightncy) to recent @GoGo experiences.,unusual vocabulary
569194554290774016,Southwest,positive,neutral,@SouthwestAir is the best. Case and point. https://t.co/ucVnilMb4x @ryand2285 #HappyBirthday,context missing
569656884262793216,US Airways,neutral,negative,@USAirways Cancelled Flightled the last part of a ticket and am confused from the email I received whether value remains. Is there someone I can ask?,neutral ambiguity
568888623787089920,Southwest,negative,neutral,@SouthwestAir no one I call knows anything about it so I'm just wondering how to get any? #DestinationDragons,negation
568612680937766912,United,neutral,negative,"@united can someone at the airport in Portland, OR buy a ticket to be picked up and used 2days Late Flightr by other from Perth, AUSTRALIA? Thanks",context missing
568251373189349376,Delta,positive,negative,@JetBlue thanks to O StBernard for taking time to read through page to find info as supervisor felt to insist tho I showed previous comm,context missing
