tweet_id,split
570306133677760513,train
570301130888122368,train
570301083672813571,train
570301031407624196,train
570300817074462722,test
570300767074181121,test
570300616901320704,train
570300248553349120,test
570299953286942721,test
570295459631263746,train
570294189143031808,train
570289724453216256,train
570289584061480960,train
570287408438120448,validation
570285904809598977,train
570282469121007616,train
570277724385734656,train
570276917301137409,validation
570270684619923457,train
570267956648792064,validation
570265883513384960,test
570264145116819457,train
570259420287868928,validation
570258822297579520,train
570256553502068736,train
570249102404923392,train
570239632807370753,train
570217831557677057,train
570207886493782019,test
570124596180955136,train
570114021854212096,validation
570094701371469825,train
570088404156698625,test
570084582780899328,train
570076792993611776,train
570051991277342720,train
570051381534396416,train
570045393565691904,validation
570038941497192448,test
570035876845084672,validation
570033593394667521,train
570025482344898560,train
570016304284901379,test
570015408788414464,train
570013523650048002,test
570012257549070337,train
570011341483843584,validation
570010571707256832,train
570010539499393025,train
570009713447825408,train
570009035455344640,train
570006886012973056,train
570004391731847169,train
570001194900426752,validation
570000071644872704,train
569996412286582784,train
569996245462159361,train
569990222609412097,train
569990163209850881,train
569989504431316993,train
569989321698074624,test
569989034501500928,test
569987622484848640,test
569986782567071744,train
569986348041547778,train
569982307634794497,train
569976620158578688,train
569973821396152323,train
569972508499283968,train
569967019958730753,train
569961866224652288,train
569949891163615232,train
569948966873370625,test
569946362126602240,validation
569942903683813376,train
569941957490774016,validation
569940834994401280,validation
569940323746516993,train
569935232033366017,validation
569934395865493504,train
569933816963342337,train
569933777931145216,test
569933405506310144,train
569933360564342784,train
569929243146088448,train
569926998824394752,train
569923394990419968,test
569922008588222465,train
569920824905306113,test
569919041244147712,validation
569915941192015872,train
569913339427434496,test
569911816937033728,validation
569911674158731264,train
569911218942517248,train
569910981868060673,train
569909224521641984,train
569907336485019648,train
569896805611089920,train
569894449620369408,train
569894407001939968,train
569892199690678272,validation
569891469210755074,train
569891436100874241,validation
569887310713479168,train
569887049446076416,train
569884551712886785,validation
569884407852437504,train
569881548515708928,test
569873669700358144,train
569873668131717120,train
569873665640292353,train
569873664612704256,test
569872058613673984,train
569861209781989377,train
569847920192655361,validation
569814339785338880,train
569777607371128834,test
569774078233419776,train
569770363623575552,train
569748316776325120,train
569741221783957504,validation
569737603617943552,train
569714127792254976,train
569675144353828864,train
569674358135914496,train
569666477265018881,train
569652497947734017,train
569649116487290880,train
569643262459269120,train
569642845516275712,train
569634318349246464,test
569633630978310145,train
569633279546036224,train
569630092273410048,train
569627480425766912,train
569625739231948800,validation
569625609799774208,train
569620102389350401,train
569619569372823552,train
569618527948115968,train
569616490380439552,train
569615109363929088,test
569614365755899905,train
569614024578600960,train
569609971383586817,test
569608328998887424,validation
569599867716132864,train
569596445680115712,train
569596097540132864,test
569594386066984960,train
569586660909973504,train
569580805036453888,train
569575679722786816,train
569575003248676864,train
569574973662232576,train
569574961158815745,train
569572942381649920,train
569572740723712001,train
569566981835218944,train
569564853460807680,validation
569564610837086209,train
569562202405019650,train
569541127340040192,train
569540405676654592,validation
569494748341407744,train
569482263345307648,train
569477692166316033,validation
569461469042966528,train
569459618881019905,validation
569452063920226304,test
569447071910105089,train
569429411646156800,train
569369239183872000,train
569368160291463168,train
569356387785900032,train
569354267854704641,test
569351220097216512,train
569348775631675392,train
569324558999691264,validation
569323106210152448,train
569323082701275138,test
569318651502989312,train
569318130356502528,train
569316358845911040,train
569311498301870080,train
569311060903268352,validation
569310635986546688,train
569305113589714944,train
569304436612444160,train
569304208534597632,train
569304030847090688,train
569303931916038144,test
569298165855338497,validation
569290361870426112,validation
569282249717194754,train
569277854950817792,train
569277352129138688,train
569263837448269826,train
569262527281913857,validation
569262225900359680,train
569261347688607744,train
569261128532041728,train
569260526976544768,train
569253311813185537,train
569253236093267969,train
569250469178175488,validation
569248437050302464,train
569248400836726786,train
